110, -4, 0.105263157895, 0.736842105263, 0.338676794857
111, -1, 0.0526315789474, 0.736842105263, 0.335298493828
112, -1, 0.0526315789474, 0.736842105263, 0.331953891352
113, -1, 0.0526315789474, 0.736842105263, 0.328642651286
114, -1, 0.0526315789474, 0.736842105263, 0.325364440839
115, -1, 0.0526315789474, 0.736842105263, 0.322118930542
116, -1, 0.0526315789474, 0.736842105263, 0.31890579421
117, -2, 0.105263157895, 0.736842105263, 0.314146085368
118, -1, 0.0526315789474, 0.736842105263, 0.311012478167
119, -1, 0.0526315789474, 0.736842105263, 0.307910128697
120, -1, 0.0526315789474, 0.736842105263, 0.304838725163
121, -1, 0.0526315789474, 0.736842105263, 0.30179795888
122, -1, 0.0526315789474, 0.736842105263, 0.29878752424
123, -1, 0.0526315789474, 0.736842105263, 0.295807118685
124, -1, 0.0526315789474, 0.736842105263, 0.292856442677
125, -1, 0.0526315789474, 0.736842105263, 0.289935199661
126, -1, 0.0526315789474, 0.736842105263, 0.287043096044
127, -1, 0.0526315789474, 0.736842105263, 0.284179841161
128, -1, 0.0526315789474, 0.736842105263, 0.281345147246
129, -1, 0.0526315789474, 0.736842105263, 0.278538729402
130, -1, 0.0526315789474, 0.736842105263, 0.275760305576
131, -2, 0.105263157895, 0.736842105263, 0.271644548545
132, -4, 0.105263157895, 0.736842105263, 0.267590219703
133, -2, 0.0, 0.736842105263, 0.266252268604
134, -1, 0.0526315789474, 0.736842105263, 0.263596402225
135, -1, 0.0526315789474, 0.736842105263, 0.260967028113
136, -1, 0.0526315789474, 0.736842105263, 0.258363882007
137, -1, 0.0526315789474, 0.736842105263, 0.255786702284
138, -1, 0.0526315789474, 0.736842105263, 0.253235229929
139, -5, 0.157894736842, 0.736842105263, 0.248208384156
140, -2, 0.105263157895, 0.736842105263, 0.244503842996
141, -1, 0.0526315789474, 0.736842105263, 0.242064917162
142, -1, 0.0526315789474, 0.736842105263, 0.239650319613
143, -2, 0.105263157895, 0.736842105263, 0.236073508637
144, -4, 0.105263157895, 0.736842105263, 0.232550082011
145, -2, 0.105263157895, 0.736842105263, 0.229079242968
146, -1, 0.0526315789474, 0.736842105263, 0.22679417752
147, -2, 0.105263157895, 0.736842105263, 0.223409246071
148, -2, 0.0, 0.736842105263, 0.222292199841
149, -1, 0.0526315789474, 0.736842105263, 0.220074835147
150, -1, 0.0526315789474, 0.736842105263, 0.217879588667
151, -1, 0.0526315789474, 0.736842105263, 0.21570623977
152, -1, 0.0526315789474, 0.736842105263, 0.213554570028
153, -1, 0.0526315789474, 0.736842105263, 0.211424363192
154, -2, 0.0, 0.736842105263, 0.210367241376
155, -1, 0.0526315789474, 0.736842105263, 0.208268828143
156, -2, 0.0, 0.736842105263, 0.207227484003
157, -1, 0.0526315789474, 0.736842105263, 0.20516038985
158, -1, 0.0526315789474, 0.736842105263, 0.203113914961
159, -2, 0.0, 0.736842105263, 0.202098345386
160, -2, 0.0, 0.736842105263, 0.201087853659
161, -1, 0.0526315789474, 0.736842105263, 0.199082002319
162, -1, 0.0526315789474, 0.736842105263, 0.197096159346
163, -1, 0.0526315789474, 0.736842105263, 0.195130125156
164, -1, 0.0526315789474, 0.736842105263, 0.193183702158
165, -1, 0.0526315789474, 0.736842105263, 0.191256694729
166, -2, 0.105263157895, 0.736842105263, 0.188402164653
167, -1, 0.0526315789474, 0.736842105263, 0.186522853061
168, -1, 0.0526315789474, 0.736842105263, 0.184662287601
169, -1, 0.0526315789474, 0.736842105263, 0.182820281282
170, -1, 0.0526315789474, 0.736842105263, 0.180996648977
171, -1, 0.0526315789474, 0.736842105263, 0.179191207403
172, -2, 0.0, 0.736842105263, 0.178295251366
173, -1, 0.0526315789474, 0.736842105263, 0.176516756234
174, -1, 0.0526315789474, 0.736842105263, 0.17475600159
175, -1, 0.0526315789474, 0.736842105263, 0.173012810474
176, -4, 0.105263157895, 0.736842105263, 0.170430572652
177, -1, 0.0526315789474, 0.736842105263, 0.168730527689
178, -1, 0.0526315789474, 0.736842105263, 0.167047440676
179, -1, 0.0526315789474, 0.736842105263, 0.165381142455
180, -1, 0.0526315789474, 0.736842105263, 0.163731465559
181, -1, 0.0526315789474, 0.736842105263, 0.16209824419
182, -1, 0.0526315789474, 0.736842105263, 0.160481314204
183, -4, 0.105263157895, 0.736842105263, 0.158086110529
184, -1, 0.0526315789474, 0.736842105263, 0.156509201577
185, -1, 0.0526315789474, 0.736842105263, 0.154948022291
186, -2, 0.0, 0.736842105263, 0.15417328218
187, -1, 0.0526315789474, 0.736842105263, 0.15263540369
188, -2, 0.105263157895, 0.736842105263, 0.150357301211
189, -1, 0.0526315789474, 0.736842105263, 0.148857487131
190, -1, 0.0526315789474, 0.736842105263, 0.147372633697
191, -1, 0.0526315789474, 0.736842105263, 0.145902591676
192, -1, 0.0526315789474, 0.736842105263, 0.144447213324
193, -4, 0.105263157895, 0.736842105263, 0.142291320609
194, -1, 0.0526315789474, 0.736842105263, 0.140871964686
195, -1, 0.0526315789474, 0.736842105263, 0.139466766838
196, -1, 0.0526315789474, 0.736842105263, 0.138075585839
197, -1, 0.0526315789474, 0.736842105263, 0.13669828187
198, -1, 0.0526315789474, 0.736842105263, 0.135334716509
199, -1, 0.0526315789474, 0.736842105263, 0.133984752711
200, -1, 0.0526315789474, 0.736842105263, 0.132648254803
201, -2, 0.105263157895, 0.736842105263, 0.130668463019
202, -1, 0.0526315789474, 0.736842105263, 0.129365045101
203, -1, 0.0526315789474, 0.736842105263, 0.128074628776
204, -1, 0.0526315789474, 0.736842105263, 0.126797084354
205, -2, 0.105263157895, 0.736842105263, 0.12490462202
206, -4, 0.105263157895, 0.736842105263, 0.123040404923
207, -1, 0.0526315789474, 0.736842105263, 0.121813076884
208, -1, 0.0526315789474, 0.736842105263, 0.120597991442
209, -2, 0.0, 0.736842105263, 0.119995001485
210, -1, 0.0526315789474, 0.736842105263, 0.118798051345
211, -1, 0.0526315789474, 0.736842105263, 0.117613040783
212, -1, 0.0526315789474, 0.736842105263, 0.116439850701
213, -4, 0.105263157895, 0.736842105263, 0.114701971375
214, -1, 0.0526315789474, 0.736842105263, 0.11355781921
215, -1, 0.0526315789474, 0.736842105263, 0.112425079963
216, -1, 0.0526315789474, 0.736842105263, 0.111303639791
217, -2, 0.105263157895, 0.736842105263, 0.109642419054
218, -1, 0.0526315789474, 0.736842105263, 0.108548735924
219, -1, 0.0526315789474, 0.736842105263, 0.107465962283
220, -1, 0.0526315789474, 0.736842105263, 0.106393989309
221, -1, 0.0526315789474, 0.736842105263, 0.105332709266
222, -1, 0.0526315789474, 0.736842105263, 0.104282015491
223, -1, 0.0526315789474, 0.736842105263, 0.103241802386
224, -1, 0.0526315789474, 0.736842105263, 0.102211965408
225, -1, 0.0526315789474, 0.736842105263, 0.101192401053
226, -1, 0.0526315789474, 0.736842105263, 0.100183006852
227, -1, 0.0526315789474, 0.736842105263, 0.0991836813589
228, -2, 0.105263157895, 0.736842105263, 0.0977033525166
229, -1, 0.0526315789474, 0.736842105263, 0.0967287615753
230, -1, 0.0526315789474, 0.736842105263, 0.0957638921786
231, -1, 0.0526315789474, 0.736842105263, 0.0948086473541
232, -1, 0.0526315789474, 0.736842105263, 0.0938629310967
233, -1, 0.0526315789474, 0.736842105263, 0.092926648359
234, -1, 0.0526315789474, 0.736842105263, 0.0919997050417
235, -1, 0.0526315789474, 0.736842105263, 0.0910820079839
236, -2, 0.105263157895, 0.736842105263, 0.0897225976295
237, -1, 0.0526315789474, 0.736842105263, 0.0888276147181
238, -1, 0.0526315789474, 0.736842105263, 0.0879415592613
239, -1, 0.0526315789474, 0.736842105263, 0.0870643422077
240, -1, 0.0526315789474, 0.736842105263, 0.0861958753941
241, -1, 0.0526315789474, 0.736842105263, 0.0853360715371
242, -1, 0.0526315789474, 0.736842105263, 0.0844848442235
243, -4, 0.105263157895, 0.736842105263, 0.0832238973629
244, -1, 0.0526315789474, 0.736842105263, 0.0823937389867
245, -1, 0.0526315789474, 0.736842105263, 0.0815718614403
246, -1, 0.0526315789474, 0.736842105263, 0.0807581821224
247, -2, 0.0, 0.736842105263, 0.0803543912118
248, -1, 0.0526315789474, 0.736842105263, 0.0795528561595
249, -1, 0.0526315789474, 0.736842105263, 0.0787593164193
250, -1, 0.0526315789474, 0.736842105263, 0.077973692238
251, -2, 0.0, 0.736842105263, 0.0775838237768
252, -1, 0.0526315789474, 0.736842105263, 0.0768099251346
253, -1, 0.0526315789474, 0.736842105263, 0.0760437461314
254, -1, 0.0526315789474, 0.736842105263, 0.0752852097637
255, -1, 0.0526315789474, 0.736842105263, 0.0745342397964
256, -1, 0.0526315789474, 0.736842105263, 0.0737907607544
257, -1, 0.0526315789474, 0.736842105263, 0.0730546979159
258, -1, 0.0526315789474, 0.736842105263, 0.0723259773041
259, -1, 0.0526315789474, 0.736842105263, 0.0716045256805
260, -1, 0.0526315789474, 0.736842105263, 0.0708902705369
261, -4, 0.105263157895, 0.736842105263, 0.0698322243878
262, -1, 0.0526315789474, 0.736842105263, 0.0691356479496
263, -1, 0.0526315789474, 0.736842105263, 0.0684460198613
264, -1, 0.0526315789474, 0.736842105263, 0.0677632708131
265, -1, 0.0526315789474, 0.736842105263, 0.0670873321868
266, -1, 0.0526315789474, 0.736842105263, 0.0664181360482
267, -1, 0.0526315789474, 0.736842105263, 0.0657556151411
268, -1, 0.0526315789474, 0.736842105263, 0.0650997028801
269, -1, 0.0526315789474, 0.736842105263, 0.0644503333439
270, -1, 0.0526315789474, 0.736842105263, 0.0638074412688
271, -1, 0.0526315789474, 0.736842105263, 0.0631709620421
272, -1, 0.0526315789474, 0.736842105263, 0.0625408316957
273, -1, 0.0526315789474, 0.736842105263, 0.0619169868996
274, -1, 0.0526315789474, 0.736842105263, 0.0612993649553
275, -1, 0.0526315789474, 0.736842105263, 0.0606879037898
276, -4, 0.105263157895, 0.736842105263, 0.0597821292398
277, -1, 0.0526315789474, 0.736842105263, 0.0591858025006
278, -1, 0.0526315789474, 0.736842105263, 0.0585954241207
279, -2, 0.0, 0.736842105263, 0.0583024470001
280, -2, 0.0, 0.736842105263, 0.0580109347651
281, -1, 0.0526315789474, 0.736842105263, 0.0574322756908
282, -1, 0.0526315789474, 0.736842105263, 0.0568593887408
283, -1, 0.0526315789474, 0.736842105263, 0.0562922163381
284, -1, 0.0526315789474, 0.736842105263, 0.0557307014801
285, -1, 0.0526315789474, 0.736842105263, 0.0551747877328
286, -2, 0.105263157895, 0.736842105263, 0.0543512971291
287, -1, 0.0526315789474, 0.736842105263, 0.0538091429402
288, -1, 0.0526315789474, 0.736842105263, 0.0532723967394
289, -1, 0.0526315789474, 0.736842105263, 0.0527410045819
290, -1, 0.0526315789474, 0.736842105263, 0.0522149130612
291, -1, 0.0526315789474, 0.736842105263, 0.0516940693034
292, -1, 0.0526315789474, 0.736842105263, 0.0511784209621
293, -1, 0.0526315789474, 0.736842105263, 0.050667916213
294, -1, 0.0526315789474, 0.736842105263, 0.0501625037488
295, -1, 0.0526315789474, 0.736842105263, 0.0496621327739
296, -1, 0.0526315789474, 0.736842105263, 0.0491667529995
297, -1, 0.0526315789474, 0.736842105263, 0.0486763146383
298, -1, 0.0526315789474, 0.736842105263, 0.0481907683998
299, -2, 0.105263157895, 0.736842105263, 0.0474715151576
300, -1, 0.0526315789474, 0.736842105263, 0.0469979867939
301, -1, 0.0526315789474, 0.736842105263, 0.0465291818756
302, -2, 0.0, 0.736842105263, 0.0462965359662
303, -2, 0.0, 0.736842105263, 0.0460650532864
304, -4, 0.105263157895, 0.736842105263, 0.045377526608
305, -1, 0.0526315789474, 0.736842105263, 0.0449248857801
306, -1, 0.0526315789474, 0.736842105263, 0.0444767600444
307, -1, 0.0526315789474, 0.736842105263, 0.044033104363
308, -1, 0.0526315789474, 0.736842105263, 0.0435938741469
309, -1, 0.0526315789474, 0.736842105263, 0.0431590252523
310, -1, 0.0526315789474, 0.736842105263, 0.0427285139754
311, -1, 0.0526315789474, 0.736842105263, 0.0423022970485
312, -1, 0.157894736842, 0.736842105263, 0.0414625753274
313, -1, 0.0526315789474, 0.736842105263, 0.0410489861385
314, -1, 0.0526315789474, 0.736842105263, 0.0406395225018
315, -1, 0.0526315789474, 0.736842105263, 0.0402341432648
316, -1, 0.0526315789474, 0.736842105263, 0.0398328076858
317, -1, 0.0526315789474, 0.736842105263, 0.0394354754291
318, -1, 0.0526315789474, 0.736842105263, 0.0390421065617
319, -1, 0.0526315789474, 0.736842105263, 0.0386526615487
320, -1, 0.0526315789474, 0.736842105263, 0.0382671012498
321, -1, 0.0526315789474, 0.736842105263, 0.0378853869148
322, -1, 0.0526315789474, 0.736842105263, 0.0375074801804
323, -1, 0.0526315789474, 0.736842105263, 0.0371333430656
324, -1, 0.0526315789474, 0.736842105263, 0.0367629379685
325, -1, 0.0526315789474, 0.736842105263, 0.0363962276622
326, -1, 0.0526315789474, 0.736842105263, 0.0360331752913
327, -1, 0.0526315789474, 0.736842105263, 0.0356737443678
328, -1, 0.0526315789474, 0.736842105263, 0.0353178987677
329, -1, 0.0526315789474, 0.736842105263, 0.0349656027275
330, -1, 0.0526315789474, 0.736842105263, 0.0346168208403
331, -1, 0.0526315789474, 0.736842105263, 0.0342715180524
332, -1, 0.0526315789474, 0.736842105263, 0.0339296596598
333, -1, 0.0526315789474, 0.736842105263, 0.0335912113047
334, -1, 0.0526315789474, 0.736842105263, 0.033256138972
335, -1, 0.0526315789474, 0.736842105263, 0.0329244089857
336, -1, 0.0526315789474, 0.736842105263, 0.0325959880061
337, -1, 0.0526315789474, 0.736842105263, 0.0322708430257
338, -1, 0.0526315789474, 0.736842105263, 0.0319489413665
339, -2, 0.105263157895, 0.736842105263, 0.031472099423
340, -1, 0.0526315789474, 0.736842105263, 0.0311581652313
341, -2, 0.105263157895, 0.736842105263, 0.0306931257204
342, -1, 0.0526315789474, 0.736842105263, 0.0303869617914
343, -1, 0.0526315789474, 0.736842105263, 0.0300838518475
344, -1, 0.0526315789474, 0.736842105263, 0.0297837654253
345, -1, 0.0526315789474, 0.736842105263, 0.0294866723652
346, -1, 0.0526315789474, 0.736842105263, 0.0291925428084
347, -1, 0.0526315789474, 0.736842105263, 0.0289013471939
348, -1, 0.0526315789474, 0.736842105263, 0.0286130562556
349, -1, 0.0526315789474, 0.736842105263, 0.0283276410194
350, -1, 0.0526315789474, 0.736842105263, 0.0280450728003
351, -1, 0.0526315789474, 0.736842105263, 0.0277653231991
352, -1, 0.0526315789474, 0.736842105263, 0.0274883641002
353, -1, 0.0526315789474, 0.736842105263, 0.0272141676683
354, -1, 0.0526315789474, 0.736842105263, 0.0269427063458
355, -1, 0.0526315789474, 0.736842105263, 0.02667395285
356, -1, 0.0526315789474, 0.736842105263, 0.0264078801703
357, -1, 0.0526315789474, 0.736842105263, 0.0261444615656
358, -1, 0.0526315789474, 0.736842105263, 0.0258836705615
359, -1, 0.0526315789474, 0.736842105263, 0.0256254809477
360, -1, 0.0526315789474, 0.736842105263, 0.0253698667752
361, -1, 0.0526315789474, 0.736842105263, 0.0251168023541
362, -1, 0.0526315789474, 0.736842105263, 0.0248662622506
363, -1, 0.0526315789474, 0.736842105263, 0.0246182212847
364, -1, 0.0526315789474, 0.736842105263, 0.0243726545274
365, -1, 0.0526315789474, 0.736842105263, 0.0241295372985
366, -1, 0.0526315789474, 0.736842105263, 0.0238888451639
367, -1, 0.0526315789474, 0.736842105263, 0.0236505539334
368, -1, 0.0526315789474, 0.736842105263, 0.0234146396579
369, -1, 0.0526315789474, 0.736842105263, 0.0231810786273
370, -1, 0.0526315789474, 0.736842105263, 0.022949847368
371, -1, 0.0526315789474, 0.736842105263, 0.0227209226405
372, -2, 0.0, 0.736842105263, 0.0226073180273
373, -1, 0.0526315789474, 0.736842105263, 0.02238181003
374, -1, 0.0526315789474, 0.736842105263, 0.0221585514749
375, -1, 0.0526315789474, 0.736842105263, 0.021937519924
376, -1, 0.0526315789474, 0.736842105263, 0.0217186931627
377, -1, 0.0526315789474, 0.736842105263, 0.0215020491984
378, -1, 0.0526315789474, 0.736842105263, 0.0212875662577
379, -1, 0.0526315789474, 0.736842105263, 0.0210752227843
380, -1, 0.0526315789474, 0.736842105263, 0.020864997437
381, -1, 0.0526315789474, 0.736842105263, 0.0206568690876
382, -1, 0.0526315789474, 0.736842105263, 0.0204508168184
383, -1, 0.0526315789474, 0.736842105263, 0.0202468199206
384, -1, 0.0526315789474, 0.736842105263, 0.0200448578919
385, -1, 0.0526315789474, 0.736842105263, 0.0198449104345
386, -1, 0.0526315789474, 0.736842105263, 0.0196469574529
387, -2, 0.105263157895, 0.736842105263, 0.019353724157
388, -1, 0.0526315789474, 0.736842105263, 0.0191606707586
389, -2, 0.0, 0.736842105263, 0.0190648674048
390, -1, 0.0526315789474, 0.736842105263, 0.0188746953524
391, -1, 0.0526315789474, 0.736842105263, 0.0186864202663
392, -1, 0.0526315789474, 0.736842105263, 0.0185000232241
393, -1, 0.0526315789474, 0.736842105263, 0.0183154854925
394, -1, 0.0526315789474, 0.736842105263, 0.0181327885247
395, -1, 0.0526315789474, 0.736842105263, 0.0179519139591
396, -1, 0.0526315789474, 0.736842105263, 0.0177728436174
397, -1, 0.0526315789474, 0.736842105263, 0.0175955595023
398, -1, 0.0526315789474, 0.736842105263, 0.0174200437963
399, -1, 0.0526315789474, 0.736842105263, 0.0172462788594
400, -1, 0.0526315789474, 0.736842105263, 0.0170742472278
401, -1, 0.0526315789474, 0.736842105263, 0.0169039316117
402, -1, 0.0526315789474, 0.736842105263, 0.0167353148939
403, -1, 0.0526315789474, 0.736842105263, 0.0165683801278
404, -1, 0.0526315789474, 0.736842105263, 0.016403110536
405, -1, 0.0526315789474, 0.736842105263, 0.0162394895084
406, -1, 0.0526315789474, 0.736842105263, 0.0160775006006
407, -1, 0.0526315789474, 0.736842105263, 0.0159171275321
408, -1, 0.0526315789474, 0.736842105263, 0.0157583541849
409, -1, 0.0526315789474, 0.736842105263, 0.015601164602
410, -1, 0.0526315789474, 0.736842105263, 0.015445542985
411, -1, 0.0526315789474, 0.736842105263, 0.0152914736938
412, -1, 0.0526315789474, 0.736842105263, 0.0151389412437
413, -1, 0.0526315789474, 0.736842105263, 0.0149879303048
414, -1, 0.0526315789474, 0.736842105263, 0.0148384257
415, -1, 0.0526315789474, 0.736842105263, 0.0146904124036
416, -1, 0.0526315789474, 0.736842105263, 0.0145438755399
417, -1, 0.0526315789474, 0.736842105263, 0.0143988003814
418, -1, 0.0526315789474, 0.736842105263, 0.0142551723476
419, -1, 0.0526315789474, 0.736842105263, 0.0141129770034
420, -1, 0.0526315789474, 0.736842105263, 0.0139722000578
421, -1, 0.0526315789474, 0.736842105263, 0.0138328273622
422, -1, 0.0526315789474, 0.736842105263, 0.0136948449093
423, -1, 0.0526315789474, 0.736842105263, 0.0135582388313
424, -1, 0.0526315789474, 0.736842105263, 0.013422995399
425, -1, 0.0526315789474, 0.736842105263, 0.0132891010199
426, -1, 0.0526315789474, 0.736842105263, 0.0131565422372
427, -1, 0.0526315789474, 0.736842105263, 0.0130253057284
428, -1, 0.0526315789474, 0.736842105263, 0.0128953783037
429, -1, 0.0526315789474, 0.736842105263, 0.0127667469052
430, -1, 0.0526315789474, 0.736842105263, 0.0126393986048
431, -1, 0.0526315789474, 0.736842105263, 0.0125133206037
432, -1, 0.0526315789474, 0.736842105263, 0.0123885002307
433, -1, 0.0526315789474, 0.736842105263, 0.0122649249409
434, -1, 0.0526315789474, 0.736842105263, 0.0121425823146
435, -1, 0.0526315789474, 0.736842105263, 0.012021460056
436, -1, 0.0526315789474, 0.736842105263, 0.0119015459919
437, -1, 0.0526315789474, 0.736842105263, 0.0117828280707
438, -1, 0.0526315789474, 0.736842105263, 0.0116652943607
439, -1, 0.0526315789474, 0.736842105263, 0.0115489330494
440, -1, 0.0526315789474, 0.736842105263, 0.0114337324423
441, -1, 0.0526315789474, 0.736842105263, 0.0113196809611
442, -1, 0.0526315789474, 0.736842105263, 0.0112067671436
443, -1, 0.0526315789474, 0.736842105263, 0.0110949796413
444, -1, 0.0526315789474, 0.736842105263, 0.0109843072194
445, -1, 0.0526315789474, 0.736842105263, 0.0108747387549
446, -2, 0.0, 0.736842105263, 0.0108203650611
447, -1, 0.0526315789474, 0.736842105263, 0.0107124319196
448, -1, 0.0526315789474, 0.736842105263, 0.0106055754112
449, -1, 0.0526315789474, 0.736842105263, 0.0104997847965
450, -1, 0.0526315789474, 0.736842105263, 0.0103950494431
451, -1, 0.0526315789474, 0.736842105263, 0.0102913588249
452, -1, 0.0526315789474, 0.736842105263, 0.0101887025207
453, -1, 0.0526315789474, 0.736842105263, 0.010087070213
454, -1, 0.0526315789474, 0.736842105263, 0.00998645168765
455, -1, 0.0526315789474, 0.736842105263, 0.00988683683206
456, -1, 0.0526315789474, 0.736842105263, 0.00978821563466
457, -1, 0.0526315789474, 0.736842105263, 0.00969057818371
458, -1, 0.0526315789474, 0.736842105263, 0.00959391466632
459, -1, 0.0526315789474, 0.736842105263, 0.00949821536753
460, -1, 0.0526315789474, 0.736842105263, 0.00940347066924
461, -1, 0.0526315789474, 0.736842105263, 0.00930967104931
462, -1, 0.0526315789474, 0.736842105263, 0.00921680708059
463, -1, 0.0526315789474, 0.736842105263, 0.00912486942996
464, -1, 0.0526315789474, 0.736842105263, 0.0090338488574
465, -1, 0.0526315789474, 0.736842105263, 0.00894373621505
466, -1, 0.0526315789474, 0.736842105263, 0.0088545224463
467, -1, 0.0526315789474, 0.736842105263, 0.0087661985849
468, -1, 0.0526315789474, 0.736842105263, 0.00867875575402
469, -1, 0.0526315789474, 0.736842105263, 0.00859218516537
